# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y
0.0000008767006802721088,0,0.00000000030958883405895435,0.000000000017920463406392798,-0.000000000031039053644143004,0.0000000000476353304781951,-0.00000000002752053404649485
0.006666666666666667,0,0.0000063873206006680075,0.000012513431775888716,-0.00002167389964660072,0.00003238891126686321,-0.00001869974673401458
0.013333333333333334,0,0.00002229453479244414,0.000029801633434692927,-0.00005161794333336047,0.00006428439112129777,-0.00003711461046775407
0.02,0,0.00004428566234019531,0.000050084359605348995,-0.00008674865529643088,0.00007681745311921882,-0.000044350577151050036
0.02666666666666667,0,0.00007470135541290599,0.0000744628059312059,-0.00012897336309550348,0.00008400514704819485,-0.00004850039437199932
0.03333333333333333,0,0.00011409425904753362,0.00010191874406180037,-0.00017652844318767936,0.00008646198083633641,-0.00004991884815130782
0.04,0,0.00016305111107350607,0.0001316039291849877,-0.00022794469152939757,0.000084088927610998,-0.00004854876466919548
0.04666666666666667,0,0.0002221979169214872,0.00016268632320457028,-0.0002817809776806505,0.00007647085055786946,-0.00004415046621476507
0.05333333333333334,0,0.0002935216027651481,0.00019425514498608125,-0.00033645978042846946,0.00006220007093102128,-0.00003591122783628306
0.06,0,0.00037655120888385887,0.0002252189704962959,-0.00039009069959077203,0.0000409942527087275,-0.000023668042848449687
0.06666666666666667,0,0.0004720028717091738,0.0002545414514402452,-0.00044087872651778497,0.000011752036273806101,-0.0000067850416236190745
0.07333333333333333,0,0.0005806734563298216,0.00028107181934537094,-0.0004868306720795262,-0.000026923162099540093,0.000015544094873099762
0.08,0,0.0007034181635107825,0.0003035155017205116,-0.0005257042700464024,-0.00007676975372644189,0.00004432303834028471
0.08666666666666667,0,0.0008411419930307787,0.00032039665794398827,-0.0005549432898523015,-0.00013995564988675643,0.00008080343216937595
0.09333333333333334,0,0.0009947920631459784,0.00033001346644104826,-0.000571600090812008,-0.00021920324335072784,0.00012655705295933227
0.1,0,0.0011653969675568087,0.0003303767245129021,-0.0005722292720987761,-0.00031794867493514556,0.00018356775198285284
0.10666666666666667,0,0.0013553572727321144,0.00031812869327159,-0.0005510150597496132,-0.00044260959510963914,0.0002555407694121021
0.11333333333333333,0,0.0015646184106270097,0.00029101191016093017,-0.0005040474139955903,-0.000597665275736363,0.00034506221017494937
0.12,0,0.0017942954708478887,0.0002455726761055168,-0.0004253443531612557,-0.0007905165981622742,0.00045640497134769937
0.12666666666666668,0,0.0020456244645432726,0.0001774914041811583,-0.0003074241289633995,-0.0010309826266076238,0.0005952380987335043
0.13333333333333333,0,0.002319917452912145,0.0000813927260805195,-0.00014097633630385416,-0.0013320168076076402,0.0007690402646305984
0.14,0,0.00261850961895978,-0.0000494826511832804,0.00008570646558043789,-0.0017108670389110933,0.0009877695451428266
0.14666666666666667,0,0.002942781902658969,-0.0002237284225825006,0.00038750899522793246,-0.0021907614961454163,0.0012648367386304368
0.15333333333333332,0,0.003294136072517574,-0.00045238852874574735,0.0007835599174457643,-0.0028033574980222283,0.0016185192075734063
0.16,0,0.003673951199106897,-0.000749810639656645,0.0012987101247414457,-0.0035923664544397047,0.002074053740144196
0.16666666666666666,0,0.004083562000096946,-0.0011348429543630567,0.0019656056543561904,-0.004619014072716685,0.002666789015039552
0.17333333333333334,0,0.0045241354127674134,-0.0016325252212423642,0.0028276166266886144,-0.005970403931211481,0.003447014314099631
0.18,0,0.004996555244303611,-0.0022764789877003535,0.003942977269796933,-0.007772524786009723,0.0044874692729764435
0.18666666666666668,0,0.0055012778216349196,-0.0031123550744699907,0.005390757119416639,-0.010211050014010813,0.005895352470490034
0.19333333333333333,0,0.0060380055786078725,-0.004202784497112732,0.007279436281834568,-0.013565272854559416,0.007831913941286838
0.2,0,0.006605129413937668,-0.005634354045817556,0.009758987476193647,-0.018264611081143252,0.010545078136083467
0.20666666666666667,0,0.007198855598439654,-0.007527142309359478,0.013037392914564669,-0.024985249698639363,0.01442524064428029
0.21333333333333335,0,0.007811682664901503,-0.010046260455985553,0.017400633534694277,-0.034818654610788244,0.020102559619847585
0.22,0,0.008429609692441432,-0.01341100165262562,0.023228536246519813,-0.04957074046537053,0.02861968038121276
0.22666666666666666,0,0.009026830818129238,-0.017883071949903212,0.030974389212903915,-0.0722934221853649,0.04173862679634584
0.23333333333333334,0,0.009555405330624196,-0.02367182368456453,0.041000801328808276,-0.10819483536953364,0.06246631729203315
0.24,0,0.009925853266892966,-0.030598659593632227,0.05299843305367976,-0.16600545453126384,0.09584329376887299
0.24666666666666667,0,0.009909069363074898,-0.03656418498237095,0.0633310261296891,-0.2645616281253322,0.15274472755639756
0.25333333333333335,0,0.008695723511014096,-0.026652466556889697,0.046163426239327815,-0.4328320859007071,0.24989572604263344
0.26,0,0.0055993839842789425,0.008801024706861553,-0.015243821753323776,-0.38248557205349226,0.22082814336241463
0.26666666666666666,0,0.00012715886326914415,0.05143068042986755,-0.08908056637498737,0.48320373072865785,-0.2789779046427689
0.2733333333333333,0,-0.006442743036465499,0.09456321129804796,-0.16378833345162086,1.8559542335945205,-1.071535815478844
0.28,0,-0.011488231607635378,0.14760579997561477,-0.2556607951469131,3.0442802130892135,-1.7576159475405733
0.2866666666666667,0,-0.012976171062972027,0.22178239543134243,-0.3841383342405635,3.8613088212734428,-2.2293274866397494
0.29333333333333333,0,-0.010472466684055649,0.2676863716386639,-0.4636463196122391,4.271818074074407,-2.466335518570761
0.3,0,-0.00017592770817003757,0.2648374385056614,-0.45871174949888327,6.129580364119416,-3.5389156691757035
0.30666666666666664,0,0.014020272235280948,0.29655020085691697,-0.513639924807146,7.651920116817712,-4.417838619393467
0.31333333333333335,0,0.02963283880066753,0.32179920008440177,-0.5573726058804638,8.543526021547885,-4.932606583899201
0.32,0,0.038877995492769955,0.287242404218287,-0.4975184951359478,8.18041995562238,-4.7229680220868
0.32666666666666666,0,0.04549719539367008,0.2471092345881105,-0.42800594563615546,7.3440424498414565,-4.240084900278203
0.3333333333333333,0,0.04659512979843381,0.23479730031715762,-0.40668099571664135,7.098529127733537,-4.0983369766376825
0.34,0,0.0477635242310263,0.21643051188215204,-0.3748687745027361,7.093965601281534,-4.095702974968734
0.3466666666666667,0,0.04951409862091869,0.19038319920026528,-0.3297535104452995,7.229211426610934,-4.1737873356276625
0.35333333333333333,0,0.051686672957634065,0.15928239924253684,-0.27588531954865764,7.4573698982176735,-4.305513850729212
0.36,0,0.054178434777672466,0.12523240821029266,-0.21690892792465927,7.7712316381618605,-4.486723290248571
0.36666666666666664,0,0.05682036460652763,0.08872724416044263,-0.15367982408310335,8.201630844900064,-4.735213852945807
0.37333333333333335,0,0.05929921386623408,0.05043421310677782,-0.08735442060316927,8.750977470768465,-5.052379710676017
0.38,0,0.06121030057087602,0.011282692360718397,-0.019542126671897433,9.457811889508944,-5.460470303764441
0.38666666666666666,0,0.0620928433816343,-0.027096669613212665,0.04693300740309981,10.36498398954656,-5.984223575516285
0.3933333333333333,0,0.057933740365632105,-0.04085755603231478,0.07076764136645812,11.892950190567918,-6.866400746511339
0.4,0,0.031769917955862745,0.2489669727972712,-0.4312214548529539,15.719797622376987,-9.07583498889375
0.4066666666666667,0,-0.0027776860650202666,-0.9515594655698756,1.6481496281263581,20.125753757778615,-11.619620606308741
0.41333333333333333,0,-0.03328461005726341,-5.779930797842398,10.011123104858374,23.44951102530583,-13.53860737165366
0.42,0,0.059723883720026336,-2.7097218411524135,4.693371387028465,4.50945638377021,-2.603547726034126
0.4266666666666667,0,0.12503042295737427,-0.4479256507340135,0.775829945696411,-7.871631890947717,4.544687013635265
0.43333333333333335,0,0.13919118475208483,-0.2583565850078958,0.4474867259416608,-9.074380253077363,5.239095467813727
0.44,0,0.14913445172492193,-0.17510719528835997,0.3032945522678818,-6.383156735038802,3.6853171862181178
0.44666666666666666,0,0.15980387551152295,-0.10962580676332279,0.18987744169935108,-3.9842308623656786,2.300296881942906
