# n,energy,berry,bcd_x,bcd_y,qmd_x,qmd_y,stable
0.00000376530612244898,0,-0.0000000000000006162868325913048,-0.00000000000000000000000001234256240466266,-0.0000000000000000000000000000008643573590409915,-0.0000000000000000000000000000004310231215538634,0.000000000000000000000000006511741705296262,FmTmd
0.006666666666666667,0,-0.000003969486212129698,-0.0000000000000000000021659229972000595,-0.0000000000000000000010579151973747164,-0.0000000000000000000011651082958212425,-0.0000000000000000000006396546439065207,FmTmd
0.013333333333333334,0,-0.000029466202576687127,0.000000000000000000006338920183613148,-0.0000000000000000000008430823984559844,0.0000000000000000000038096729882451936,0.000000000000000000016847125291673954,FmTmd
0.02,0,-0.00009923139231583981,0.0000000000000000003296740839999664,0.000000000000000000027884498381253554,-0.000000000000000000025546166173905725,-0.000000000000000000188390725974369,FmTmd
0.02666666666666667,0,-0.0002403412984021444,-0.0000000000000000003045612222549902,-0.000000000000000000017893599553270563,0.00000000000000000003912233900839524,0.00000000000000000005701593856166581,FmTmd
0.03333333333333333,0,-0.0003841702419375403,0.0000000000000000007769272545526479,0.0000000000000000001352979276295739,0.00000000000000000016308501373505398,-0.00000000000000000033915419479839137,FmTmd
0.04,0,-0.0005299800925321593,0.0000000000000000022792868526582304,-0.00000000000000000018505305645413702,-0.00000000000000000017445726377314908,-0.0000000000000000027761691622752075,FmTmd
0.04666666666666667,0,-0.0007082413266512192,0.0000000000000000003908200820009659,-0.0000000000000000006362343744935574,0.000000000000000000004762309665915094,0.0000000000000000005575785926569762,FmTmd
0.05333333333333334,0,-0.0009225583136198611,0.0000000000000000003013397514580611,-0.0000000000000000003827679815888886,0.00000000000000000006049744237918605,-0.000000000000000000025650485191255298,FmTmd
0.06,0,-0.0011728225327075753,0.000000000000000002593926242205688,-0.0000000000000000004543858358327691,-0.00000000000000000011359645895819228,-0.0000000000000000027651368278189283,FmTmd
0.06666666666666667,0,-0.0014614079488676208,-0.0000000000000000032325715765820055,0.0000000000000000005439864498261201,0,0.0000000000000000018784584269402804,FmTmd
0.07333333333333333,0,-0.0017908971230233641,0.000000000000000001694387501480564,0.0000000000000000010726332050002704,-0.00000000000000000034261410297350246,-0.0000000000000000006932401504813822,FmTmd
0.08,0,-0.002163966729184706,0.000000000000000009217593887694004,0.0000000000000000008673617379884035,0.000000000000000000029449331271158646,-0.000000000000000008552626625469278,FmTmd
0.08666666666666667,0,-0.0025835573788878462,0.000000000000000009228858766170154,0.0000000000000000002431210345838344,0.0000000000000000009018613965476285,-0.000000000000000006533117059669019,FmTmd
0.09333333333333334,0,-0.0030527672151492817,-0.00000000000000004460353623192839,0.000000000000000003487716524727703,-0.0000000000000000001364986111691917,0.00000000000000002452632924877649,FmTmd
0.1,0,-0.0035749348995419814,0.000000000000000004970043174741491,0.0000000000000000028087696960159123,-0.00000000000000000005167112051267536,-0.0000000000000000025311690525198867,FmTmd
0.10666666666666667,0,-0.004153581994932363,-0.00000000000000002238238466041019,0.0000000000000000026020852139652106,0.0000000000000000012353962620424292,0.000000000000000006021825790048249,FmTmd
0.11333333333333333,0,-0.004793176809187815,0.000000000000000029948227724972496,0.0000000000000000034338440732908637,-0.0000000000000000008584610183227159,-0.00000000000000002104119566857223,FmTmd
0.12,0,-0.005499712366161481,-0.00000000000000001265412949118319,-0.0000000000000000003277000392958685,0.00000000000000000010923334643195616,-0.00000000000000000021196165939666658,FmTmd
0.12666666666666668,0,-0.006274919791412986,-0.00000000000000006028817370383719,-0.000000000000000003896594907304673,0.0000000000000000010809357156639328,0.000000000000000012109431033387302,FmTmd
0.13333333333333333,0,-0.0071234956698191,-0.00000000000000006685421650417366,0.000000000000000005683174488943864,-0.0000000000000000030810892749786535,0.000000000000000027428759691477558,FmTmd
0.14,0,-0.008050119162198688,-0.000000000000000045560279839909924,-0.0000000000000000038492169309972586,0.000000000000000003279561962431792,0.0000000000000000005006829313989992,FmTmd
0.14666666666666667,0,-0.009060020329954975,-0.00000000000000005569458690178832,-0.000000000000000010481715124073042,-0.0000000000000000013951162076026656,0.00000000000000003310649457998373,FmTmd
0.15333333333333332,0,-0.01015896836287693,-0.000000000000000022999508785584653,0.0000000000000000012866198780906452,0.00000000000000000036380451231049486,0.0000000000000000046584636594646794,FmTmd
